Channel,Genre,OTT,Popular,Tags,ShortName,AlternateNames,TopShows,ChannelDescription,ConversionNames
Starz Encore,Premium,FALSE,TRUE,,ENCORE,"Encore, Encore West, Encore HD, Encore West HD, Starz Encore HD, Starz Encore West, Starz Encore West HD, Starz Encore Espanol",,,Encore|Encore - East|Encore - West|Encore (E)|Encore (East Coast)|Encore (East)|Encore (W)|Encore (West)|Encore E|Encore East|Encore East (SAP)|Encore Movies|Encore W|Encore West|eNCORe(W)|STARZ ENCORE East|STARZ ENCORE West
Starz Encore Action,Premium,FALSE,FALSE,,ENCRACT,"Encore Action, Encore Action West, Starz Encore Action West",,,ENC ACTION|Encore Action|Encore Action - East|Encore Action - West|Encore Action (E)|ENCORE ACTION (W|Encore Action (W)|Encore Action (West)|Encore Action E|Encore Action East|Encore Action W|Encore Action West|EncoreAction|eNCOReACTION (W)
Starz Encore Black,Premium,FALSE,FALSE,,ENCRBLK,"Encore Black, Encore Black West, Starz Encore Black West",,,Drama West|ENC DRAMA|ENCORE BLACK (W)|Encore Black E|Encore Black W|ENCORE BLACK(W)|Encore Drama|Encore Drama - East|Encore Drama - West|Encore Drama (E)|Encore Drama (W)|Encore Drama (West)|Encore Drama E|Encore Drama East|Encore Drama W|Encore Drama West|encore Drama(W)|Encore True Stories|Encore True Stories East|Encore True Stories West|ENCOREBLACK|EncoreDrama
Starz Encore Classic,Premium,FALSE,FALSE,,ENCRCLSC,"Encore Classic, Encore Classic West, Starz Encore Classic West",,,ENC LOVE|ENCORE CLASSIC (W)|Encore Classic E|Encore Classic East|Encore Classic W|ENCORE Classic West|ENCORE CLASSIC(W)|Encore Classsic E|Encore Love|Encore Love - East|Encore Love - West|Encore Love (E)|Encore Love (W)|Encore Love (West)|Encore Love E|Encore Love East|Encore Love Stories|Encore Love Stories E|Encore Love Stories East|Encore Love Stories West|Encore Love W|Encore Love West|ENCORECLASSIC|EncoreLove
Starz Encore Espa�ol,Premium,FALSE,FALSE,Spanish,ENCRESP,"Encore Espanol, Encore Espa�ol, Starz Encore Espa�ol",,,Encore en Espanol|Encore en Espa�ol|Encore Espanol|Starz Encore Espanol
Starz Encore Family,Premium,FALSE,FALSE,English,ENCRFMLY,"Encore Family, Encore Family West, Starz Encore Family West",,,Encore Family E|Encore Family East|Encore Family W|Encore Family West|Encore Family!|Encore Wam|Encore Wam E|Encore WAM!|EncoreFamily|WAM|WAM!
Starz Encore Suspense,Premium,FALSE,FALSE,English,ENCRSUSP,"Encore Suspense, Encore Suspense West, Starz Encore Suspense West",,,ENC MYSTERY|Encore Mysteries|Encore Mysteries East|Encore Mysteries W|Encore Mysteries West|Encore Mystery|Encore Mystery - East|Encore Mystery - West|Encore Mystery (E)|Encore Mystery (W)|Encore Mystery (West)|Encore Mystery E|Encore Mystery East|Encore Mystery W|Encore Mystery West|Encore Suspense - East|Encore Suspense - West|Encore Suspense (E|Encore Suspense (E)|Encore Suspense (W|ENCORE SUSPENSE (W)|Encore Suspense (West)|Encore Suspense E|Encore Suspense East|Encore Suspense W|Encore Suspense West|eNCORe sUsPeNse(W)|EncoreMystery|ENCoRESuSPENSE|Mystery
Starz Encore Westerns,Premium,FALSE,FALSE,English,ENCRWSTRN,"Encore Westerns, Encore Westerns West, Starz Encore Westerns West",,,ENC WESTERNS|Encore Western|Encore Western East|Encore Western West|Encore Westerns|Encore Westerns - East|Encore Westerns - West|Encore Westerns (E|Encore Westerns (E)|Encore Westerns (W|Encore Westerns (W)|Encore Westerns (West)|Encore Westerns E|Encore Westerns East|Encore Westerns W|Encore Westerns West|encore WeSternS(W)|ENCORE WESTERNS-E|EncoreWesterns
Starz in Black,Premium,FALSE,FALSE,,STARZNBLK,,,,STARZ BLACK (E)|Starz in Black - East|Starz In Black (E)|Starz in Black (East)|Starz In Black (West)|Starz In Black E|Starz in Black East|Starz In Black SAP|Starz In Black W|Starz in Black West|Starz InBlack|Starz inBlack - East|Starz inBlack - West|Starz InBlack (West)|Starz InBlack E|Starz InBlack W|Starz InBlackW|STARZ! In Black|Starz! In Black - East|Starz! In Black E|STaRZin blacK|STArZiNBLACK
Starz Kids & Family,Premium,FALSE,FALSE,,STARZFAM,Starz Kids & Family HD,,,stARtZ KiDs & fAMily|stARtZ KiDs& fAMily|STARZ FAMILY|STARZ FAMILY & KIDS|Starz Family East|STARZ Kids|Starz Kids & Family (E)|Starz Kids & Family (West)|Starz Kids & Family E|Starz Kids & Family East|Starz Kids & Family SAP|Starz Kids & Family W|Starz Kids & Family West|STARZ KIDS &FAMILY|Starz Kids &Family W|Starz Kids and Family|Starz Kids and Family - East|Starz Kids and Family - West|Starz Kids and Family (E)|Starz Kids and Family (West)|Starz Kids and Family E|Starz Kids and Family East|Starz Kids and Family West|Starz Kids Fam|STARz KIDS& FAMILY|STArz kIDS&FAmIly|Starz! Family E|STARZ! Kids & Family|Starz! Kids & Family - East|Starz! Kids & Family E|Starz! Kids & Family W|Starz! Kids and Family|Starz! Kids and Family - East|Starz! Kids and Family E|sTaRZKIDs & FaMIlY|STArZKiDS& FAmiLY|StarZKIDSanDFaMILY
Stuff TV,Public Interest,FALSE,FALSE,,,,,,Stuf TV
Sun Music,Multicultural,FALSE,FALSE,Tamil,,,,,
Sun TV,Multicultural,FALSE,FALSE,Tamil,SUNTV,,,,
SundanceTV,Premium,FALSE,FALSE,,SUNDANCE,"Sundance TV, Sundance Channel, SundanceTV West, Sundance TV HD",,,Sundance|Sundance - East|Sundance (W)|Sundance Channel|Sundance Channel - West|Sundance Channel (East)|Sundance Channel (W)|Sundance Channel (West)|Sundance Channel E|Sundance Channel East|Sundance Channel W|Sundance Channel West|Sundance E|Sundance East|Sundance TV|Sundance W|Sundance West|SundanceChannel|SundanceTV East|The Sundance Channel
Super Canal,Multicultural,FALSE,FALSE,Dominican,,"Super 22, Supercanal",,,Super Canal - Dominican|Superanal|Supercanal
Super Canal Caribe,Multicultural,FALSE,FALSE,Dominican,,,,,Supercanal Caribe|Supercanal Caribee|Superncanal Caribe
Super Sport FM,Multicultural,FALSE,FALSE,Greek,,,,,
SUR,Multicultural,FALSE,FALSE,Latin American,,,,,Sur TV|SURTV
SUR Mexico,Multicultural,FALSE,FALSE,Spanish,,,,,SUR M�xico
SUR Peru,Multicultural,FALSE,FALSE,Peruvian,,,,,SUR Per�|SUR Per�|SurPeru
Surya TV,Multicultural,FALSE,FALSE,Malayalam,,,,,
Syfy,Entertainment,FALSE,FALSE,,SYFY,"Syfy HD, Syfy West, Syfy West HD, Syfy HD West",,,Sci Fi|Sci Fi Channel|Science Fiction Channel|Sci-Fi|Sci-Fi Channel|Sy fy|Syfy (W)|SyFy Channel|Syfy East|Syfy West
Tai Seng Entertainment,Multicultural,FALSE,FALSE,"Cantonese, Mandarin, Vietnamese, Cambodian, Thai, Hmong",,,,,
TAN TV,Multicultural,FALSE,FALSE,Korean,,,,,
Tango Traffic,Informational,FALSE,FALSE,,,Tango,,,
Tapesh,Multicultural,FALSE,FALSE,"Iranian, Farsi",,,,,Tapesh (Farsi)|Tapesh TV
Tara Musik,Multicultural,FALSE,FALSE,Bengali,,,,,
TBS,Entertainment,FALSE,TRUE,,TBS,"TBS HD, TBS West, TBS West HD, TBS HD West, TBS HD [West]",,,TBS Superstation|TBS West
TCM: Turner Classic Movies,Movies,FALSE,TRUE,,TCM,"TCM, Turner Classic Movies",,,TCM|TCM - Turner Classic Movies|TCM ﾖ Turner Classic Movies|TCM (Turner Classic Movies)|TCM-Turner Classic Movies|Turner Classic Movies|Turner Classic Movies - TCM|TURNER CLASSIC MOVIES (TCM)
Teen Nick,Family,FALSE,FALSE,,TEENNICK,"TeenNick, TeenNick HD",,,Nick Games & Sports|Nick GAS|Nick. Games & Sports|Nickelodeon Games & Sports|Nickelodeon GaS|NickGAS: Nickelodeon Games & Sports|Teen Nick SD|TEENick|TEENNCK|TeenNick|The N
Tele El Salvador,Multicultural,FALSE,FALSE,Salvadorian,,,,,
Tele5,Multicultural,FALSE,FALSE,"Spanish, Spain",,,,,
Telecentro,Multicultural,FALSE,FALSE,Argentinian,,,,,
Telefe,Multicultural,FALSE,FALSE,Argentinian,,,,,
Tel�fe Internacional,Multicultural,FALSE,FALSE,Argentinian,,,,,TELEFE INTERNACIONAL|TELEFE INTERNCIONAL
TeleFormula,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,Grupo F�rmula|Telef�rmula
Telehit,Multicultural,FALSE,FALSE,"Spanish, Mexican",TELEHIT,TELEHIT,,,TELEHIT (W)|Telehit West
TeleKlub,Multicultural,FALSE,FALSE,Russian,,,,,
Telemiami ,Multicultural,FALSE,FALSE,Spanish,,,,,TELEMIAMI
Telemicro,Multicultural,FALSE,FALSE,Dominican,,Telemicro Internacional,,,Telemicro Internacional
Telemundo,Multicultural,FALSE,FALSE,Spanish,,Telemundo HD,,,Telemundo - WNEU|Telemundo (E)|TELEMUNDO (OESTE)|Telemundo (W)|Telemundo (West)|Telemundo (WTMO)|Telemundo Network East Feed|Telemundo Oeste|Telemundo West|WNEU - Telemundo|Telemundo - WYTU|Telemundo (WSNS)|Telemundo (KDEN)|Telemundo (KBLR)
Telemundo Exitos,Multicultural,FALSE,FALSE,Spanish,,,,,Exitos|Exitos TV|Telexitos|WKTBCD (TeleXitos)|WNEU - TeleXitos
Telemundo International,Multicultural,FALSE,FALSE,Spanish,,,,,Telemundo Internacional
Telemundo Puerto Rico,Multicultural,FALSE,FALSE,Spanish,,,,,
TeleRitmo,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,
Tele-Romantica,Multicultural,FALSE,FALSE,Spanish,,,,,
teleSUR,Multicultural,FALSE,FALSE,Spanish,,,,,
Televisa,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,Televisia
Televisa Deportes,Multicultural,FALSE,FALSE,,,,,,
Television Dominicana,Multicultural,FALSE,FALSE,Dominican,,"Televisi--n Dominicana, Televisi�n Dominicana",,,Televisi�n Dominicana|TV DOMINCANA|TV Dominica|TV Dominicana|TVDominica|tvDoMINICANA
Television Internacional,Multicultural,FALSE,FALSE,"Spanish, Spain",,,,,
TEMPO,Multicultural,FALSE,FALSE,Carribean,,,,,
TEN,Adult,FALSE,FALSE,,,,,,TEN (Adult)|TEN +|TEN Adult PPV|ten tV|TEN XX.5|Ten+
TEN Egypt,Multicultural,FALSE,FALSE,Egyptian,,,,,
TEN Real,Adult,FALSE,FALSE,,,,,,
Tennis Channel,Sports,FALSE,FALSE,National,TENNIS,"Tennis, Tennis Channel HD, Tennis HD, Tennis Channel HD., Tennis Channel.",,,Tennis|TENNISCHANNEL|The Tennis Channel
Texas Cable News,News,FALSE,FALSE,,,,,,TXCN
TFC: The Filipino Channel,Multicultural,FALSE,FALSE,Filipino,,"Filipino Channel, The Filipino Channel",,,TFC|TFC (Filipino)|TFC (Tagalog)|The Filipino Channel (Filipino)|The Filipino Channel TFC|TheFilipinoChannel(Filipino)
The AFA Channel,Multicultural,FALSE,FALSE,,,,,,
The Africa Channel,Multicultural,FALSE,FALSE,African,,,,,Africa Channel|theAFrICAChANNeL
The Arabic Channel,Multicultural,FALSE,FALSE,Arabic,,,,,
The Bangladesh Channel,Multicultural,FALSE,FALSE,Bengali,,,,,
The Country Network,Music,FALSE,FALSE,,,ZUUS Country,,,WSYT - ZUUS Country|WUTV - ZUUS Country|The Country Network (WLFLDT2)
The Cowboy Channel,Family,FALSE,FALSE,,FAMNET,"FamilyNet, Family Net",,,Family Network|FamilyNet|Family Net
The Florida Channel,Informational,FALSE,FALSE,,,,,,FLORIDA CHANNEL|The Florida Channel (WEFSDT4)|The Florida Channel (WFSG)
The Israeli Network,Multicultural,FALSE,FALSE,Hebrew,,,,,Israeli Network|THE ISRAELI NETWORK (HEBREW)|THE ISRAELI NETWORK(HEBREW)
The Jewish Channel,Multicultural,FALSE,FALSE,Hebrew,,,,,
The Korean Channel,Multicultural,FALSE,FALSE,Korean,,,,,Korean Channel
The Miracle Channel,Religious,FALSE,FALSE,,MIRACLE,,,,
The Movie Channel,Premium,FALSE,TRUE,,TMC,"TMC, TMC HD, The Movie Channel HD, The Movie Channel West",,,The Movie Channel |The Movie Channel - East|The Movie Channel - West|The Movie Channel (East)|The Movie Channel (TMC)|The Movie Channel (TMC) West|The Movie Channel (W)|The Movie Channel E|The Movie Channel East|The Movie Channel SAP|The Movie Channel W|The Movie Channel West|ThE MOViEchANNEl|tHE MOviECHAnnEl (W)|thEmOvIE ChANNEL|tHEMOviE CHAnnEl (W)|TheMovieChannel|tHEMOviECHAnnEL (W)|tHEMOViECHAnnEl W)|TMC|TMC - East|TMC - West|TMC (E)|TMC (East)|TMC (W)|TMC (West)|TMC East|TMC W|TMC West|TMC: The Movie Channel
The Movie Channel Xtra,Premium,FALSE,FALSE,,TMCXTRA,"TMC Xtra, TMC Xtra HD, The Movie Channel Xtra HD, The Movie Channel Xtra West",,,The Movie Chanel Xtra|The Movie Channel (TMC) Xtra|The Movie Channel (TMC) Xtra West|The Movie Channel 2|THE MOVIE CHANNEL EXTRA|The Movie Channel Extra East|The Movie Channel Extra West|The Movie Channel Xtra - East|The Movie Channel Xtra - West|the movie channel Xtra (W)|The Movie Channel Xtra (West)|The Movie Channel Xtra E|The Movie Channel Xtra East|The Movie Channel Xtra SAP|The Movie Channel Xtra W|The Movie Channel Xtra We|The Movie Channel Xtra West|THE MOViE CHANNELXTRA|The Movie Xtra E|ThE MOViEchANNEl XTrA|ThE mOviEChANNELxTrA|thEmOvIE ChANNEL xtrA|THEMOVIE cHAnnELxTRA|THEMoVIECHANNEL XTRA|TheMovieChannelXtra|TMC 2 East|TMC 2 West|TMC Extra|TMC Extra - East|TMC Extra - West|TMC Extra (E)|TMC Xtra|TMC Xtra - East|TMC Xtra - West|TMC Xtra (E)|TMC Xtra (East)|TMC Xtra (W)|TMC Xtra (West)|TMC Xtra E|TMC Xtra East|TMC Xtra W|TMC Xtra West|TMC2 East|TMC2 West|TMCXTRA|TMcXtra W|TMCXTRA West|Xtra E|Xtra W
The NET,Religious,FALSE,FALSE,,,,,,
The Travel Channel,Educational,FALSE,FALSE,,TRAVEL,"The Travel Channel HD, Travel Channel, Travel Channel HD, Travel Channel West, Travel Channel West HD, Travel Channel HD West, Travel, Travel HD, Travel West, Travel West HD, Travel HD West",,,The Travel Channel West|TRAVEL|Travel Channel|TRAVELCHANNEL
The Village TV,Public Interest,FALSE,FALSE,,,,,,Village TV
The Weather Channel,Informational,FALSE,FALSE,,WEATHER,"The Weather Channel HD, TWC, TWC HD, Weather Channel, Weather Channel HD",,,THE WEATER CHANNEL|The Weather Channel (TWC)|The WeATheRChANNeL|ThEWEAThEr chANNEl|THEWEATHERCHANNEL|Weather Channel
The Works,Entertainment,FALSE,FALSE,,,,,,The Works - WMFP-4
TheBlazeTV,News,FALSE,FALSE,,,"The Blaze, The Blaze TV",,,The Blaze|The Blaze TV|TheBlaze
This TV,Entertainment,FALSE,FALSE,,,,,,This TV - WHDH-2|This TV (WKCFDT2)|This TV Network|ThisTV|WTKR - This TV|This TV (KWGNDT2)
Thriller Max,Premium,FALSE,FALSE,,THRLLMAX,"Thriller Max HD, Thriller Max West",,,Cinemax ThrillerMAX|ThillerMax|ThirllerMAX East|Thriller Max - East|Thriller Max (E)|Thriller Max E|Thriller Max East|Thriller Max W|Thriller Max West|ThrillerMAX|ThrillerMAX - East|ThrillerMAX (E)|ThrillerMAX (East)|ThrillerMAX (West)|ThrillerMAX E|ThrillerMAX East|ThrillerMAX W|ThrillerMAX West
Time Life Channel,Entertainment,FALSE,FALSE,,,,,,
Times Now,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
TiVi5MONDE,Multicultural,FALSE,FALSE,French,,TV 5 Monde [French],,,
TLC: The Learning Channel,Educational,FALSE,FALSE,,TLC,"TLC, TLC HD, TLC West, TLC West HD, TLC HD West, TLC: The Learning Channel HD, The Learning Channel, The Learning Channel HD",,,Learning Channel|The Learning Channel|The Learning Channel (TLC)|The Learning Network|TLC|TLC (The Learning Channel)|TLC West|TLC: The Learning Channel West
TLN,Multicultural,FALSE,FALSE,Italian,,,,,
TNN,Multicultural,FALSE,FALSE,Japanese,,,,,
TNT,Entertainment,FALSE,TRUE,,TNT,"TNT HD, TNT West, TNT West HD, TNT HD West, TNT HD [West]",,,TNT - Turner Network Television|TNT (Turner Network Television)|TNT West|TNT: Turner Network Television|Turner Network Television|Turner Network Television (TNT)
Tokyo Dreams,Multicultural,FALSE,FALSE,Cantonese,,,,,
Too Much for TV,Adult,FALSE,FALSE,,,,,,
Tr3s,Music,FALSE,FALSE,,TR3S,"TR3S, Tr3s. MTV, Tr3s: MTV, Tr3s West",,,"MTV en Espa�ol (Tr3s)|MTV en Espa�ol (Tr3s) East|MTV Espanol|MTV Espa�ol|MTV Musica y Mas|MTV M�sica y M�s|MTV Spanish|MTV Spanish East|MTV Tr3s|MTV Tr3s East|MTV Tr3s: MTV M�sica y M�|MTV Tr3s: MTV, Musica y Mas|MTV Tres|MTV3|MTV3 tr3s|TR3|Tr3�s|Tr3s. MTV Musica y Mas|Tr3s: MTV Musica y Mas|Tr3s: MTV M�sica y Mas|Tr3s: MTV, Musica y Mas|TR3S: MTV, M�sica y M�s"
Trace Sport Stars,Multicultural,FALSE,FALSE,French,,,,,
Trace TV,Multicultural,FALSE,FALSE,French,,,,,
TRT World,Multicultural,FALSE,FALSE,Turkish,,,,,
truTV,Entertainment,FALSE,FALSE,,TRUTV,"truTV HD, truTV West, truTV West HD",,,COURT|Court TV|Court TV West|ruTv|tru TV|truT V|truTV West
TTV,Multicultural,FALSE,FALSE,Taiwan,,,,,
TV 1,Multicultural,FALSE,FALSE,,,TV1,,,
TV 5 (French),Multicultural,FALSE,FALSE,French,,,,,TV - 5 French|TV ﾖ 5 French|TV 5 Monde [French]|TV5 - Monde|TV5 (France)|TV-5 French|TV5 Monde|TV5 Monde (French)|TV5Monde|TV5Monde (French)
TV Asia,Multicultural,FALSE,FALSE,South Asian,,,,,"TV Asia - Asia Star|TV Asia (Hindi, South Asian)|TV Asia (South Asian)|TV Asia-South Asian|TvAsia|TV-Asia|TVAsia(SouthAsian)"
TV Brasil Internacional,Multicultural,FALSE,FALSE,Brazilian,,,,,
TV Chile,Multicultural,FALSE,FALSE,Chilean,,TV CHILE,,,TVChile
TV Food,Entertainment,FALSE,FALSE,,TVFOOD,,,,
TV Globo (Portuguese),Multicultural,FALSE,FALSE,Portuguese,,GLOBO,,,Globo TV|TV Globo|TV Globo (Brazilian)|TV GLOBO (PORTUGUESE-BRAZILIAN)|TV GLOBO(PORTUGUESE-BRAZILIAN)|TVGlobo(Brazilian)
TV Globo International,Multicultural,FALSE,FALSE,Portuguese,,,,,
TV Japan,Multicultural,FALSE,FALSE,Japanese,,TV Japan HD,,,TV JAPAN - TV|TV Japan (Japanese)|TV JAPAN (Japenese)|TvJAPAN|TVJAPAN(Japenese)
TV Land,Entertainment,FALSE,FALSE,,TVLAND,"TV Land HD, TV Land West, TV Land West HD, TV Land HD West",,,TV Land West|TvLand
TV Mart,Shopping,FALSE,FALSE,,,,,,
TV Mundial,Multicultural,FALSE,FALSE,Portuguese,,,,,TVMundial
TV One,Multicultural,FALSE,FALSE,African American,,"TV ONE, TV ONE HD, TV One HD",,,TV1|TVOne
TV Polonia,Multicultural,FALSE,FALSE,Polish,,"TV Polonia [Polish], TVP Polonia [Polish]",,,TVP Polonia [Polish]
TV Quisqueya,Multicultural,FALSE,FALSE,Dominican,,,,,
TV Rain,Multicultural,FALSE,FALSE,Russian,,,,,
TV Russia,Multicultural,FALSE,FALSE,Russian,,,,,
TV Sport,Multicultural,FALSE,FALSE,,,,,,
TV Superstore,Shopping,FALSE,FALSE,,,,,,
TV Venezuela,Multicultural,FALSE,FALSE,Venezuelan,,,,,TELEVISION VENEZUELA|TV VENENZUELA|TV Venezulea|TVVenezuela
TV Vision Network,Multicultural,FALSE,FALSE,,,,,,
TV5,Multicultural,FALSE,FALSE,Filipino,,,,,TV5 (French)
TV5MONDE,Multicultural,FALSE,FALSE,"France, Belgium, Canada, Switzerland",,,,,
TV5MONDE Info,Multicultural,FALSE,FALSE,"French, European",,,,,
TV84,Multicultural,FALSE,FALSE,Punjabi,,,,,
tv9 Gujarat,Multicultural,FALSE,FALSE,Gujarati,,,,,
TV9 Kannada,Multicultural,FALSE,FALSE,Kannada,,,,,
TV9 Telugu,Multicultural,FALSE,FALSE,Telegu,,,,,
TVB Drama,Multicultural,FALSE,FALSE,Hong Kong,,,,,
TVB Entertainment,Multicultural,FALSE,FALSE,Hong Kong,,TVBe,,,TVBe
TVB Jade,Multicultural,FALSE,FALSE,Hong Kong,,,,,TVB Jade (Chinese/Cantonese)
TVB Pearl,Multicultural,FALSE,FALSE,"Hong Kong, English",,,,,
TVB Vietnam,Multicultural,FALSE,FALSE,Vietnamese,,,,,TVBV
TVB1,Multicultural,FALSE,FALSE,"Cantonese, Hong Kong",,TVB 1,,,
TVB2,Multicultural,FALSE,FALSE,"Cantonese, Hong Kong",,TVB 2,,,
TVB8,Multicultural,FALSE,FALSE,"Mandarin, Hong Kong",,,,,
TVBS,Multicultural,FALSE,FALSE,Taiwan,,,,,
TVC Latino,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,
TVCI,Multicultural,FALSE,FALSE,Russian,,,,,
TVE Internacional,Multicultural,FALSE,FALSE,Spanish,,Television Espanola,,,Televisi�n Espa�ola (TVE) Internacional|Televisi�n Espa�ola Internacional|TV Espanola International|TV Espa�ola International|TVE|TVE East|tveINterNACIo�Al
TVG 2,Sports,FALSE,FALSE,National,TVG2,"HRTV, Horse Racing TV, Horse Racing Television, TVG2",,,Horse Racing Television|Horse Racing TV|Horseracing Television|HorseRacing TV|HRTV|HRTV - Horse Racing TV|HRTV- HORSERACING TV|TVG2
TVG Network,Sports,FALSE,FALSE,National,,"TVG HORSE, TVG [Horse Racing]",,,TV Games|TVG|TVG - The Interactive Horse Racing Network|TVG (TV GAMES)|TVG [Horse Racing]|TVG Horseracing|TVG Interactive Horseracing|TVG Network / Horse Racing|TVGAMES|TvGames (Horse racing)|TVGAMES- HORSERACING
TVG: Television de Galicia,Multicultural,FALSE,FALSE,,,,,,
TVI International,Multicultural,FALSE,FALSE,Portuguese,,,,,
TViet Network,Multicultural,FALSE,FALSE,Vietnamese,,,,,
tvK,Multicultural,FALSE,FALSE,Cambodian,,,,,tvK (Korean)|TVK1 (Korean)
TVK (Cambodian National Television),Multicultural,FALSE,FALSE,Cambodian,,TVK,,,TVK
tvK 2,Multicultural,FALSE,FALSE,Filipino,,,,,TVK2|TVK2 (Korean)|TVK24|tvk24 (Korean)
TVN,Multicultural,FALSE,FALSE,Korean,,,,,
TVN 24,Multicultural,FALSE,FALSE,Polish,,,,,
TVP Info,Multicultural,FALSE,FALSE,Polish,,,,,
TVP3,Multicultural,FALSE,FALSE,,,,,,
TVR International,Multicultural,FALSE,FALSE,Romanian,,,,,
TVU Music Television,Multicultural,FALSE,FALSE,,,,,,
TyC Sports,Sports,FALSE,FALSE,International,,,,,
Ubang,Multicultural,FALSE,FALSE,,,,,,
UBN,Multicultural,FALSE,FALSE,African,,,,,
Udaya TV,Multicultural,FALSE,FALSE,Kannada,,,,,
Ultra Cine,Multicultural,FALSE,FALSE,"Spanish, Mexican",,Ultra Cine HD,,,
Ultra Clasico,Multicultural,FALSE,FALSE,Spanish,,"Ultra Classico HD, Ultra Cl�sico HD",,,Ultra Cl�sico
Ultra Docu,Multicultural,FALSE,FALSE,Spanish,,Ultra Docu HD,,,
Ultra Familia,Multicultural,FALSE,FALSE,"Spanish, Movies, Family",,Ultra Familia HD,,,
Ultra Fiesta,Multicultural,FALSE,FALSE,Spanish,,Ultra Fiesta HD,,,
Ultra Film,Multicultural,FALSE,FALSE,Spanish,,Ultra Film HD,,,
Ultra Kidz,Multicultural,FALSE,FALSE,Spanish,,Ultra Kidz HD,,,
Ultra Luna,Multicultural,FALSE,FALSE,Spanish,,Ultra Luna HD,,,
Ultra Macho,Multicultural,FALSE,FALSE,Spanish,,Ultra Macho HD,,,
Ultra Mex,Multicultural,FALSE,FALSE,Spanish,,Ultra Mex HD,,,
Ultra Tainment,Multicultural,FALSE,FALSE,,,,,,
UniMas,Multicultural,FALSE,FALSE,Spanish,,"UniMas HD, UniM�s",,,Telefutura|TELEFUTURA (W)|Telefutura (West)|Telefutura West|UniM�s|uniM�s|UniM�s (E)|UNIMAS (OESTE)|UNIMAS (W)|UniM�s (W)|uniM�s (W)|UniMas (WOTF)|UniMas East|UniMas ES|UniMas ESP|UniMas W|UniMas West|UniM�s West|unimaS(W)|UniM�sWest|WUTF - UniM�s|UniMas (KTFD)|UniMas (KELVLP)
United Nations TV,Informational,FALSE,FALSE,,,,,,
Univision,Multicultural,FALSE,FALSE,Spanish,,Univision HD,,,Univision - TV|Univision � TV|Univision (E)|Univision (East)|Univision (Este)|UNIVISION (OESTE)|Univision (Spanish)|UNIVISION (W)|Univision (West)|Univision (WVEN)|Univision East|Univision ESP|Univision Este|UNIVISION W|Univision West|Univison (Este)|WUNI - Univisi�n|WUVG (Univision)|Univision (KCEC)|Univision (KINC)|Univisi�n
Univision Deportes,Multicultural,FALSE,FALSE,Spanish,,Univision Deportes HD,,,Univisi�n Deportes|Univision Deportes ESP|Univision Deportes Network|Univision DeportesSPORTS_PLUS Add-on Package
Univision Deportes 2,Multicultural,FALSE,FALSE,Spanish,,,,,Univisi�n Deportes 2|Univision Deportes2
Univision tlNovelas,Multicultural,FALSE,FALSE,Spanish,,,,,tlNovelas|tNovelas|Univision Novelas|Univision Novellas|Univision T�Novelas|Univision Telenovela|Univision Telenovelas|Univision TINovelas|Univision TL Novelas|Univisi�n tlnovelas|Univision T'Novelas ESP
Untamed Sports,Sports,FALSE,FALSE,National,,,,,
UP,Religious,FALSE,FALSE,,,UP HD,,,GMC|GMC (Gospel Music Channel)|Gospel Music Channel|UP ﾖ Uplifting Entertainment|UP tv|UPtv
UplifTV,Religious,FALSE,FALSE,,,UplifTV HD,,,
US Armenia,Multicultural,FALSE,FALSE,Armenian,,,,,US Armenia Armenian|USArmenia Armenian
USA Network,Entertainment,FALSE,TRUE,,USA,"USA, USA HD, USA Network HD, USA Network West, USA Network West HD, USA West, USA West HD, USA HD West",,,USA|USA (W)|USA Network East|USA Network West|uSaNetWork|USATV
UTB,Multicultural,FALSE,FALSE,Japanese,,,,,UTB Japanese
Util�sima,Multicultural,FALSE,FALSE,Spanish,,,,,
UTV Movies,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Vanitha TV,Multicultural,FALSE,FALSE,,,,,,
VBS: Vietnamese Broadcasting Service,Multicultural,FALSE,FALSE,Vietnamese,VBS,,,,VBS
Vecindario Dish,Multicultural,FALSE,FALSE,Spanish,,,,,
Velocity HD,Educational,FALSE,FALSE,,VELOCITY,"Velocity, VZTV",,,Discovery - HD|Discovery HD Theater|Discovery HD Theatre|HD Theater|HD Theatre|HDTV-Discovery Theater|V elocity HD|Velocity|Velocity.|VelocityHD
Venevision,Multicultural,FALSE,FALSE,Venezuelan,VENE,,,,
VH1,Music,FALSE,FALSE,,VH1,"VH1 HD, VH1 West, VH1 West HD, VH1 HD West, VH1 HD [West]",,,VH 1|VH-1|VH1 East|VH1 West
VH1 Megahits,Music,FALSE,FALSE,,VH1MGHTS,,,,
VHN-TV,Multicultural,FALSE,FALSE,Vietnamese,,,,,
Viceland,Educational,FALSE,FALSE,,VICELAND,"History 2, H2, Viceland HD, VICELAND, VICELAND HD",,,H2|H2.|History Channel Int'l.|History Intﾒl|History International|History Intl
Videoexitos,Multicultural,FALSE,FALSE,Spanish,,,,,
