DMA_Name,Channel_Name,Provider_Name,Channel_Genre,Package_Name
531,Discovery Family Channel,AT&T DirecTV,Educational,XTRA
531,FYI,AT&T DirecTV,Entertainment,XTRA
531,Logo,AT&T DirecTV,Lifestyle,XTRA
531,Sportsman Channel,AT&T DirecTV,Sports,XTRA
531,MTV Classic,AT&T DirecTV,Music,XTRA
531,Outdoor Channel,AT&T DirecTV,Sports,XTRA
531,DOGTV,AT&T DirecTV,Lifestyle,XTRA
531,Fox Soccer Plus,AT&T DirecTV,Sports,XTRA
531,INCTV,AT&T DirecTV,Religious,XTRA
531,Mediaset Italia,AT&T DirecTV,Multicultural,XTRA
532,Gem Shopping Network,AT&T DirecTV,Shopping,PREMIER
532,World Harvest Television,AT&T DirecTV,Religious,PREMIER
532,ESPNews,AT&T DirecTV,Sports,PREMIER
532,Jewelry Television,AT&T DirecTV,Shopping,PREMIER
532,QVC,AT&T DirecTV,Shopping,PREMIER
532,Viceland,AT&T DirecTV,Educational,PREMIER
532,Pursuit Channel,AT&T DirecTV,Sports,PREMIER
532,AXS TV,AT&T DirecTV,Entertainment,PREMIER
532,Arirang TV,AT&T DirecTV,Multicultural,PREMIER
532,Home Shopping Network,AT&T DirecTV,Shopping,PREMIER
533,MTV Classic,AT&T DirecTV,Music,SELECT
533,Outdoor Channel,AT&T DirecTV,Sports,SELECT
533,DOGTV,AT&T DirecTV,Lifestyle,SELECT
533,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
533,INCTV,AT&T DirecTV,Religious,SELECT
533,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
533,TV One,AT&T DirecTV,Multicultural,SELECT
533,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
533,World Harvest Television,AT&T DirecTV,Religious,SELECT
533,ESPNews,AT&T DirecTV,Sports,SELECT
535,Starz,AT&T DirecTV,Premium,SELECT
535,Showtime,AT&T DirecTV,Premium,SELECT
535,Cinemax,AT&T DirecTV,Premium,SELECT
535,USA Network,AT&T DirecTV,Entertainment,SELECT
535,TNT,AT&T DirecTV,Entertainment,SELECT
535,Investigation Discovery,AT&T DirecTV,Educational,SELECT
535,ESPN,AT&T DirecTV,Sports,SELECT
535,ESPN2,AT&T DirecTV,Sports,SELECT
535,Fox Sports 1,AT&T DirecTV,Sports,SELECT
535,Canal Once,AT&T DirecTV,Multicultural,SELECT
528,Logo,AT&T DirecTV,Lifestyle,SELECT
528,Sportsman Channel,AT&T DirecTV,Sports,SELECT
528,MTV Classic,AT&T DirecTV,Music,SELECT
528,Outdoor Channel,AT&T DirecTV,Sports,SELECT
528,DOGTV,AT&T DirecTV,Lifestyle,SELECT
528,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
528,INCTV,AT&T DirecTV,Religious,SELECT
528,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
528,TV One,AT&T DirecTV,Multicultural,SELECT
528,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
539,HBO,AT&T DirecTV,Premium,SELECT
534,MTV Classic,AT&T DirecTV,Music,SELECT
534,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
534,INCTV,AT&T DirecTV,Religious,SELECT
534,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
534,TV One,AT&T DirecTV,Multicultural,SELECT
534,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
534,World Harvest Television,AT&T DirecTV,Religious,SELECT
534,ESPNews,AT&T DirecTV,Sports,SELECT
534,Jewelry Television,AT&T DirecTV,Shopping,SELECT
534,QVC,AT&T DirecTV,Shopping,SELECT
527,DOGTV,AT&T DirecTV,Lifestyle,CHOICE
527,Fox Soccer Plus,AT&T DirecTV,Sports,CHOICE
527,INCTV,AT&T DirecTV,Religious,CHOICE
527,Mediaset Italia,AT&T DirecTV,Multicultural,CHOICE
527,TV One,AT&T DirecTV,Multicultural,CHOICE
527,Gem Shopping Network,AT&T DirecTV,Shopping,CHOICE
527,World Harvest Television,AT&T DirecTV,Religious,CHOICE
527,ESPNews,AT&T DirecTV,Sports,CHOICE
527,Jewelry Television,AT&T DirecTV,Shopping,CHOICE
527,QVC,AT&T DirecTV,Shopping,CHOICE
531,TV One,AT&T DirecTV,Multicultural,XTRA
531,Gem Shopping Network,AT&T DirecTV,Shopping,XTRA
531,World Harvest Television,AT&T DirecTV,Religious,XTRA
531,ESPNews,AT&T DirecTV,Sports,XTRA
531,Jewelry Television,AT&T DirecTV,Shopping,XTRA
531,QVC,AT&T DirecTV,Shopping,XTRA
531,Viceland,AT&T DirecTV,Educational,XTRA
531,Pursuit Channel,AT&T DirecTV,Sports,XTRA
531,AXS TV,AT&T DirecTV,Entertainment,XTRA
531,Arirang TV,AT&T DirecTV,Multicultural,XTRA
532,Free Speech TV,AT&T DirecTV,News,PREMIER
532,PFC,AT&T DirecTV,Multicultural,PREMIER
533,Jewelry Television,AT&T DirecTV,Shopping,SELECT
533,QVC,AT&T DirecTV,Shopping,SELECT
533,Viceland,AT&T DirecTV,Educational,SELECT
533,Pursuit Channel,AT&T DirecTV,Sports,SELECT
533,AXS TV,AT&T DirecTV,Entertainment,SELECT
533,Arirang TV,AT&T DirecTV,Multicultural,SELECT
533,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
533,Free Speech TV,AT&T DirecTV,News,SELECT
533,PFC,AT&T DirecTV,Multicultural,SELECT
529,HBO,AT&T DirecTV,Premium,SELECT
535,The Weather Channel,AT&T DirecTV,Informational,SELECT
535,Nicktoons,AT&T DirecTV,Family,SELECT
535,UP,AT&T DirecTV,Religious,SELECT
535,POP,AT&T DirecTV,Informational,SELECT
535,FXX,AT&T DirecTV,Entertainment,SELECT
535,Oxygen,AT&T DirecTV,Entertainment,SELECT
535,American Heroes Channel,AT&T DirecTV,Educational,SELECT
535,Boomerang,AT&T DirecTV,Family,SELECT
535,ESPN Classic,AT&T DirecTV,Sports,SELECT
528,World Harvest Television,AT&T DirecTV,Religious,SELECT
528,ESPNews,AT&T DirecTV,Sports,SELECT
528,Jewelry Television,AT&T DirecTV,Shopping,SELECT
528,QVC,AT&T DirecTV,Shopping,SELECT
528,Viceland,AT&T DirecTV,Educational,SELECT
528,Pursuit Channel,AT&T DirecTV,Sports,SELECT
528,AXS TV,AT&T DirecTV,Entertainment,SELECT
528,Arirang TV,AT&T DirecTV,Multicultural,SELECT
528,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
528,Free Speech TV,AT&T DirecTV,News,SELECT
539,Starz,AT&T DirecTV,Premium,SELECT
539,Showtime,AT&T DirecTV,Premium,SELECT
539,Cinemax,AT&T DirecTV,Premium,SELECT
539,USA Network,AT&T DirecTV,Entertainment,SELECT
539,TNT,AT&T DirecTV,Entertainment,SELECT
539,Investigation Discovery,AT&T DirecTV,Educational,SELECT
539,ESPN,AT&T DirecTV,Sports,SELECT
539,ESPN2,AT&T DirecTV,Sports,SELECT
539,Fox Sports 1,AT&T DirecTV,Sports,SELECT
539,Canal Once,AT&T DirecTV,Multicultural,SELECT
534,Viceland,AT&T DirecTV,Educational,SELECT
534,Pursuit Channel,AT&T DirecTV,Sports,SELECT
534,AXS TV,AT&T DirecTV,Entertainment,SELECT
534,Arirang TV,AT&T DirecTV,Multicultural,SELECT
534,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
534,Free Speech TV,AT&T DirecTV,News,SELECT
534,PFC,AT&T DirecTV,Multicultural,SELECT
534,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
534,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
527,Viceland,AT&T DirecTV,Educational,CHOICE
527,Pursuit Channel,AT&T DirecTV,Sports,CHOICE
527,AXS TV,AT&T DirecTV,Entertainment,CHOICE
527,Arirang TV,AT&T DirecTV,Multicultural,CHOICE
527,Home Shopping Network,AT&T DirecTV,Shopping,CHOICE
527,Free Speech TV,AT&T DirecTV,News,CHOICE
527,PFC,AT&T DirecTV,Multicultural,CHOICE
527,HBO,AT&T DirecTV,Premium,XTRA
527,Starz,AT&T DirecTV,Premium,XTRA
527,Showtime,AT&T DirecTV,Premium,XTRA
531,Home Shopping Network,AT&T DirecTV,Shopping,XTRA
531,Free Speech TV,AT&T DirecTV,News,XTRA
531,PFC,AT&T DirecTV,Multicultural,XTRA
531,HBO,AT&T DirecTV,Premium,ULTIMATE
531,Starz,AT&T DirecTV,Premium,ULTIMATE
531,Showtime,AT&T DirecTV,Premium,ULTIMATE
531,Cinemax,AT&T DirecTV,Premium,ULTIMATE
531,USA Network,AT&T DirecTV,Entertainment,ULTIMATE
531,TNT,AT&T DirecTV,Entertainment,ULTIMATE
531,Investigation Discovery,AT&T DirecTV,Educational,ULTIMATE
533,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
533,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
533,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
533,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
533,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
533,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
533,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
533,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
533,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
533,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
529,Starz,AT&T DirecTV,Premium,SELECT
529,Showtime,AT&T DirecTV,Premium,SELECT
529,Cinemax,AT&T DirecTV,Premium,SELECT
529,USA Network,AT&T DirecTV,Entertainment,SELECT
529,TNT,AT&T DirecTV,Entertainment,SELECT
529,Investigation Discovery,AT&T DirecTV,Educational,SELECT
529,ESPN,AT&T DirecTV,Sports,SELECT
529,ESPN2,AT&T DirecTV,Sports,SELECT
535,WE tv,AT&T DirecTV,Entertainment,SELECT
535,A&E,AT&T DirecTV,Entertainment,SELECT
535,FX,AT&T DirecTV,Entertainment,SELECT
535,Freeform,AT&T DirecTV,Family,SELECT
535,Syfy,AT&T DirecTV,Entertainment,SELECT
535,Animal Planet,AT&T DirecTV,Educational,SELECT
535,Disney Junior,AT&T DirecTV,Family,SELECT
528,PFC,AT&T DirecTV,Multicultural,SELECT
528,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
528,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
528,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
528,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
528,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
539,The Weather Channel,AT&T DirecTV,Informational,SELECT
539,Nicktoons,AT&T DirecTV,Family,SELECT
539,UP,AT&T DirecTV,Religious,SELECT
539,POP,AT&T DirecTV,Informational,SELECT
539,FXX,AT&T DirecTV,Entertainment,SELECT
539,Oxygen,AT&T DirecTV,Entertainment,SELECT
539,American Heroes Channel,AT&T DirecTV,Educational,SELECT
534,Starz Encore Family,AT&T DirecTV,Premium,ENTERTAINMENT
534,Starz Encore Suspense,AT&T DirecTV,Premium,ENTERTAINMENT
534,Starz Encore Westerns,AT&T DirecTV,Premium,ENTERTAINMENT
534,Starz Encore Black,AT&T DirecTV,Premium,ENTERTAINMENT
534,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
534,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
534,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,Cinemax,AT&T DirecTV,Premium,XTRA
527,USA Network,AT&T DirecTV,Entertainment,XTRA
527,TNT,AT&T DirecTV,Entertainment,XTRA
531,ESPN,AT&T DirecTV,Sports,ULTIMATE
531,ESPN2,AT&T DirecTV,Sports,ULTIMATE
531,Fox Sports 1,AT&T DirecTV,Sports,ULTIMATE
531,Canal Once,AT&T DirecTV,Multicultural,ULTIMATE
531,The Weather Channel,AT&T DirecTV,Informational,ULTIMATE
531,Nicktoons,AT&T DirecTV,Family,ULTIMATE
533,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
533,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
533,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
538,HBO,AT&T DirecTV,Premium,SELECT
529,Fox Sports 1,AT&T DirecTV,Sports,SELECT
529,Canal Once,AT&T DirecTV,Multicultural,SELECT
529,The Weather Channel,AT&T DirecTV,Informational,SELECT
529,Nicktoons,AT&T DirecTV,Family,SELECT
529,UP,AT&T DirecTV,Religious,SELECT
529,POP,AT&T DirecTV,Informational,SELECT
529,FXX,AT&T DirecTV,Entertainment,SELECT
529,Oxygen,AT&T DirecTV,Entertainment,SELECT
529,American Heroes Channel,AT&T DirecTV,Educational,SELECT
529,Boomerang,AT&T DirecTV,Family,SELECT
535,Ovation,AT&T DirecTV,Entertainment,SELECT
535,RFD-TV,AT&T DirecTV,Public Interest,SELECT
535,NASA TV,AT&T DirecTV,Informational,SELECT
535,God TV,AT&T DirecTV,Religious,SELECT
535,Hope Channel,AT&T DirecTV,Religious,SELECT
535,Daystar,AT&T DirecTV,Religious,SELECT
535,Fuse,AT&T DirecTV,Music,SELECT
535,CNBC World,AT&T DirecTV,News,SELECT
535,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
535,FYI,AT&T DirecTV,Entertainment,SELECT
528,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
528,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
528,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
528,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
528,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
528,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
528,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
528,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
528,UP,AT&T DirecTV,Religious,ENTERTAINMENT
528,POP,AT&T DirecTV,Informational,ENTERTAINMENT
539,Boomerang,AT&T DirecTV,Family,SELECT
539,ESPN Classic,AT&T DirecTV,Sports,SELECT
539,WE tv,AT&T DirecTV,Entertainment,SELECT
539,A&E,AT&T DirecTV,Entertainment,SELECT
539,FX,AT&T DirecTV,Entertainment,SELECT
539,Freeform,AT&T DirecTV,Family,SELECT
539,Syfy,AT&T DirecTV,Entertainment,SELECT
539,Animal Planet,AT&T DirecTV,Educational,SELECT
539,Disney Junior,AT&T DirecTV,Family,SELECT
539,Ovation,AT&T DirecTV,Entertainment,SELECT
534,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
534,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
534,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
534,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
534,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
534,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
534,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
534,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
534,UP,AT&T DirecTV,Religious,ENTERTAINMENT
534,POP,AT&T DirecTV,Informational,ENTERTAINMENT
527,Investigation Discovery,AT&T DirecTV,Educational,XTRA
527,ESPN,AT&T DirecTV,Sports,XTRA
527,ESPN2,AT&T DirecTV,Sports,XTRA
527,Fox Sports 1,AT&T DirecTV,Sports,XTRA
527,Canal Once,AT&T DirecTV,Multicultural,XTRA
527,The Weather Channel,AT&T DirecTV,Informational,XTRA
527,Nicktoons,AT&T DirecTV,Family,XTRA
527,UP,AT&T DirecTV,Religious,XTRA
527,POP,AT&T DirecTV,Informational,XTRA
527,FXX,AT&T DirecTV,Entertainment,XTRA
531,UP,AT&T DirecTV,Religious,ULTIMATE
531,POP,AT&T DirecTV,Informational,ULTIMATE
531,FXX,AT&T DirecTV,Entertainment,ULTIMATE
531,Oxygen,AT&T DirecTV,Entertainment,ULTIMATE
531,American Heroes Channel,AT&T DirecTV,Educational,ULTIMATE
531,Boomerang,AT&T DirecTV,Family,ULTIMATE
531,ESPN Classic,AT&T DirecTV,Sports,ULTIMATE
531,WE tv,AT&T DirecTV,Entertainment,ULTIMATE
531,A&E,AT&T DirecTV,Entertainment,ULTIMATE
531,FX,AT&T DirecTV,Entertainment,ULTIMATE
531,Freeform,AT&T DirecTV,Family,ULTIMATE
533,UP,AT&T DirecTV,Religious,ENTERTAINMENT
533,POP,AT&T DirecTV,Informational,ENTERTAINMENT
533,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
533,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
533,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
533,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
533,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
533,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
533,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
533,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
538,Starz,AT&T DirecTV,Premium,SELECT
538,Showtime,AT&T DirecTV,Premium,SELECT
538,Cinemax,AT&T DirecTV,Premium,SELECT
538,USA Network,AT&T DirecTV,Entertainment,SELECT
538,TNT,AT&T DirecTV,Entertainment,SELECT
538,Investigation Discovery,AT&T DirecTV,Educational,SELECT
538,ESPN,AT&T DirecTV,Sports,SELECT
538,ESPN2,AT&T DirecTV,Sports,SELECT
538,Fox Sports 1,AT&T DirecTV,Sports,SELECT
538,Canal Once,AT&T DirecTV,Multicultural,SELECT
529,ESPN Classic,AT&T DirecTV,Sports,SELECT
529,WE tv,AT&T DirecTV,Entertainment,SELECT
529,A&E,AT&T DirecTV,Entertainment,SELECT
529,FX,AT&T DirecTV,Entertainment,SELECT
529,Freeform,AT&T DirecTV,Family,SELECT
529,Syfy,AT&T DirecTV,Entertainment,SELECT
529,Animal Planet,AT&T DirecTV,Educational,SELECT
529,Disney Junior,AT&T DirecTV,Family,SELECT
529,Ovation,AT&T DirecTV,Entertainment,SELECT
529,RFD-TV,AT&T DirecTV,Public Interest,SELECT
535,Logo,AT&T DirecTV,Lifestyle,SELECT
535,Sportsman Channel,AT&T DirecTV,Sports,SELECT
535,MTV Classic,AT&T DirecTV,Music,SELECT
535,Outdoor Channel,AT&T DirecTV,Sports,SELECT
535,DOGTV,AT&T DirecTV,Lifestyle,SELECT
535,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
535,INCTV,AT&T DirecTV,Religious,SELECT
535,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
535,TV One,AT&T DirecTV,Multicultural,SELECT
535,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
528,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
528,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
528,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
528,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
528,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
528,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
528,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
528,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
528,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
528,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
539,RFD-TV,AT&T DirecTV,Public Interest,SELECT
539,NASA TV,AT&T DirecTV,Informational,SELECT
539,God TV,AT&T DirecTV,Religious,SELECT
539,Hope Channel,AT&T DirecTV,Religious,SELECT
539,Daystar,AT&T DirecTV,Religious,SELECT
539,Fuse,AT&T DirecTV,Music,SELECT
539,CNBC World,AT&T DirecTV,News,SELECT
539,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
539,FYI,AT&T DirecTV,Entertainment,SELECT
539,Logo,AT&T DirecTV,Lifestyle,SELECT
534,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
534,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
534,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
534,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
534,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
534,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
534,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
534,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
534,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,Oxygen,AT&T DirecTV,Entertainment,XTRA
527,American Heroes Channel,AT&T DirecTV,Educational,XTRA
527,Boomerang,AT&T DirecTV,Family,XTRA
527,ESPN Classic,AT&T DirecTV,Sports,XTRA
527,WE tv,AT&T DirecTV,Entertainment,XTRA
527,A&E,AT&T DirecTV,Entertainment,XTRA
527,FX,AT&T DirecTV,Entertainment,XTRA
527,Freeform,AT&T DirecTV,Family,XTRA
527,Syfy,AT&T DirecTV,Entertainment,XTRA
527,Animal Planet,AT&T DirecTV,Educational,XTRA
531,Syfy,AT&T DirecTV,Entertainment,ULTIMATE
531,Animal Planet,AT&T DirecTV,Educational,ULTIMATE
531,Disney Junior,AT&T DirecTV,Family,ULTIMATE
531,Ovation,AT&T DirecTV,Entertainment,ULTIMATE
531,RFD-TV,AT&T DirecTV,Public Interest,ULTIMATE
531,NASA TV,AT&T DirecTV,Informational,ULTIMATE
531,God TV,AT&T DirecTV,Religious,ULTIMATE
531,Hope Channel,AT&T DirecTV,Religious,ULTIMATE
531,Daystar,AT&T DirecTV,Religious,ULTIMATE
533,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
533,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
533,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
533,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
533,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
533,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
533,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
533,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
533,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
538,The Weather Channel,AT&T DirecTV,Informational,SELECT
538,Nicktoons,AT&T DirecTV,Family,SELECT
538,UP,AT&T DirecTV,Religious,SELECT
538,POP,AT&T DirecTV,Informational,SELECT
538,FXX,AT&T DirecTV,Entertainment,SELECT
538,Oxygen,AT&T DirecTV,Entertainment,SELECT
538,American Heroes Channel,AT&T DirecTV,Educational,SELECT
538,Boomerang,AT&T DirecTV,Family,SELECT
538,ESPN Classic,AT&T DirecTV,Sports,SELECT
529,NASA TV,AT&T DirecTV,Informational,SELECT
529,God TV,AT&T DirecTV,Religious,SELECT
529,Hope Channel,AT&T DirecTV,Religious,SELECT
529,Daystar,AT&T DirecTV,Religious,SELECT
529,Fuse,AT&T DirecTV,Music,SELECT
529,CNBC World,AT&T DirecTV,News,SELECT
529,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
529,FYI,AT&T DirecTV,Entertainment,SELECT
529,Logo,AT&T DirecTV,Lifestyle,SELECT
535,World Harvest Television,AT&T DirecTV,Religious,SELECT
535,ESPNews,AT&T DirecTV,Sports,SELECT
535,Jewelry Television,AT&T DirecTV,Shopping,SELECT
535,QVC,AT&T DirecTV,Shopping,SELECT
535,Viceland,AT&T DirecTV,Educational,SELECT
535,Pursuit Channel,AT&T DirecTV,Sports,SELECT
535,AXS TV,AT&T DirecTV,Entertainment,SELECT
535,Arirang TV,AT&T DirecTV,Multicultural,SELECT
528,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
528,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
528,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
528,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
528,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
528,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
528,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
528,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
528,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
539,Sportsman Channel,AT&T DirecTV,Sports,SELECT
539,MTV Classic,AT&T DirecTV,Music,SELECT
539,Outdoor Channel,AT&T DirecTV,Sports,SELECT
539,DOGTV,AT&T DirecTV,Lifestyle,SELECT
539,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
539,INCTV,AT&T DirecTV,Religious,SELECT
539,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
534,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
534,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
534,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
527,Disney Junior,AT&T DirecTV,Family,XTRA
527,Ovation,AT&T DirecTV,Entertainment,XTRA
527,RFD-TV,AT&T DirecTV,Public Interest,XTRA
527,NASA TV,AT&T DirecTV,Informational,XTRA
527,God TV,AT&T DirecTV,Religious,XTRA
527,Hope Channel,AT&T DirecTV,Religious,XTRA
527,Daystar,AT&T DirecTV,Religious,XTRA
527,Fuse,AT&T DirecTV,Music,XTRA
531,Fuse,AT&T DirecTV,Music,ULTIMATE
531,CNBC World,AT&T DirecTV,News,ULTIMATE
531,Discovery Family Channel,AT&T DirecTV,Educational,ULTIMATE
531,FYI,AT&T DirecTV,Entertainment,ULTIMATE
531,Logo,AT&T DirecTV,Lifestyle,ULTIMATE
531,Sportsman Channel,AT&T DirecTV,Sports,ULTIMATE
531,MTV Classic,AT&T DirecTV,Music,ULTIMATE
533,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
533,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
533,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
533,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
533,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
538,WE tv,AT&T DirecTV,Entertainment,SELECT
538,A&E,AT&T DirecTV,Entertainment,SELECT
538,FX,AT&T DirecTV,Entertainment,SELECT
538,Freeform,AT&T DirecTV,Family,SELECT
538,Syfy,AT&T DirecTV,Entertainment,SELECT
538,Animal Planet,AT&T DirecTV,Educational,SELECT
538,Disney Junior,AT&T DirecTV,Family,SELECT
529,Sportsman Channel,AT&T DirecTV,Sports,SELECT
529,MTV Classic,AT&T DirecTV,Music,SELECT
529,Outdoor Channel,AT&T DirecTV,Sports,SELECT
529,DOGTV,AT&T DirecTV,Lifestyle,SELECT
529,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
529,INCTV,AT&T DirecTV,Religious,SELECT
529,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
529,TV One,AT&T DirecTV,Multicultural,SELECT
535,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
535,Free Speech TV,AT&T DirecTV,News,SELECT
535,PFC,AT&T DirecTV,Multicultural,SELECT
535,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
535,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
535,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
535,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
535,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
528,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
528,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
528,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
528,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
528,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
528,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
539,TV One,AT&T DirecTV,Multicultural,SELECT
539,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
